date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:09:08	5142/5142	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225e6d6874-239b%22	https://dinhkaito.github.io/robots.txt		(from )
20:09:09	2419/2419	---M-Z	200	added ('OK')	text/html	etag:W/%226187962c-973%22	https://dinhkaito.github.io/Crush/	F:/Program%20Files/crush/crush/dinhkaito.github.io/Crush/index.html	(from )
20:09:09	1786/1786	---M-Z	200	added ('OK')	text/css	etag:W/%226187962c-6fa%22	https://dinhkaito.github.io/Crush/css/style.css	F:/Program%20Files/crush/crush/dinhkaito.github.io/Crush/css/style.css	(from https://dinhkaito.github.io/Crush/)
20:09:09	1331/1331	---M-Z	200	added ('OK')	text/css	etag:W/%226187962c-533%22	https://dinhkaito.github.io/Crush/css/spinload.css	F:/Program%20Files/crush/crush/dinhkaito.github.io/Crush/css/spinload.css	(from https://dinhkaito.github.io/Crush/)
20:09:09	155758/155758	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:08%20GMT	https://stackpath.bootstrapcdn.com/bootstrap/4.3.1/css/bootstrap.min.css	F:/Program%20Files/crush/crush/stackpath.bootstrapcdn.com/bootstrap/4.3.1/css/bootstrap.min.css	(from https://dinhkaito.github.io/Crush/)
20:09:11	21004/21004	---M-Z	200	added ('OK')	application/javascript	etag:%225eb03fa9-520c%22	https://cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.7/umd/popper.min.js	F:/Program%20Files/crush/crush/cdnjs.cloudflare.com/ajax/libs/popper.js/1.14.7/umd/popper.min.js	(from https://dinhkaito.github.io/Crush/)
20:09:11	58072/58072	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:08%20GMT	https://stackpath.bootstrapcdn.com/bootstrap/4.3.1/js/bootstrap.min.js	F:/Program%20Files/crush/crush/stackpath.bootstrapcdn.com/bootstrap/4.3.1/js/bootstrap.min.js	(from https://dinhkaito.github.io/Crush/)
20:09:12	928/928	---M-Z	200	added ('OK')	application/javascript	etag:W/%226187962c-3a0%22	https://dinhkaito.github.io/Crush/config.js	F:/Program%20Files/crush/crush/dinhkaito.github.io/Crush/config.js	(from https://dinhkaito.github.io/Crush/)
20:09:12	3953/3953	---M-Z	200	added ('OK')	application/javascript	etag:W/%226187962c-f71%22	https://dinhkaito.github.io/Crush/js/main.js	F:/Program%20Files/crush/crush/dinhkaito.github.io/Crush/js/main.js	(from https://dinhkaito.github.io/Crush/)
20:09:12	280364/280364	---M-Z	200	added ('OK')	application/javascript	etag:W/%22611feac9-4472c%22	https://code.jquery.com/jquery-3.4.1.js	F:/Program%20Files/crush/crush/code.jquery.com/jquery-3.4.1.js	(from https://dinhkaito.github.io/Crush/)
20:09:14	1112702/1112702	---M--	200	added ('OK')	image/webp	etag:%226187962c-10fa7e%22	https://dinhkaito.github.io/Crush/img/bg.webp	F:/Program%20Files/crush/crush/dinhkaito.github.io/Crush/img/bg.webp	(from https://dinhkaito.github.io/Crush/css/style.css)
20:09:20	8593124/8593124	---M--	200	added ('OK')	audio/mp3	etag:%226187962c-831ee4%22	https://dinhkaito.github.io/Crush/sound/sound.mp3	F:/Program%20Files/crush/crush/dinhkaito.github.io/Crush/sound/sound.mp3	(from https://dinhkaito.github.io/Crush/)
